chr	pos	prob	cdf
chr7	51024118	3.612002989212018e-05	0.2514295815634959
chr7	51026911	3.612007682936834e-05	0.2514657016403252
chr7	51029101	3.612010914705855e-05	0.2515018217494723
chr7	51029371	3.612012324797272e-05	0.25153794187272027
chr7	51038202	3.612018359093016e-05	0.2515740620563112
chr7	51041748	3.612022805692478e-05	0.25161018228436816
chr7	51043153	3.6120258628594486e-05	0.25164630254299675
chr7	51046552	3.612030067653256e-05	0.25168242284367326
chr7	51046674	3.612031315629669e-05	0.25171854315682957
chr7	51053326	3.612035830483396e-05	0.2517546635151344
chr7	51057161	3.612039847753916e-05	0.251790783913612
chr7	51061953	3.612043598670486e-05	0.2518269043495987
chr7	51062256	3.61204474759198e-05	0.2518630247970746
chr7	51063910	3.612048105631471e-05	0.25189914527813095
chr7	51065188	3.612051057553455e-05	0.2519352657887065
chr7	51074440	3.6120570419746295e-05	0.25197138635912625
chr7	51075104	3.6120592494224466e-05	0.2520075069516205
chr7	51077711	3.6120631174880813e-05	0.25204362758279536
chr7	51077759	3.6120638261985026e-05	0.25207974822105733
chr7	51081097	3.6120689733519797e-05	0.25211586891079085
chr7	51082475	3.6120728324001206e-05	0.25215198963911484
chr7	51084321	3.612076691416373e-05	0.252188110406029
chr7	51087022	3.612082021478576e-05	0.2522242312262438
chr7	51090065	3.612087362355407e-05	0.25226035209986736
chr7	51090935	3.612091535529954e-05	0.2522964730152227
chr7	51096974	3.613052017617144e-05	0.2523326035353988
chr7	51097063	3.613062450205133e-05	0.25236873415990085
chr7	51099578	3.613143426119599e-05	0.25240486559416203
chr7	51101109	3.613205809258969e-05	0.25244099765225464
chr7	51102820	3.613270339061145e-05	0.25247713035564523
chr7	51104236	3.6132962738093794e-05	0.2525132633183833
chr7	51119353	3.6133624643996115e-05	0.2525493969430273
chr7	51121341	3.6133918129723407e-05	0.25258553086115704
chr7	51130351	3.6134418141959164e-05	0.252621665279299
chr7	51137856	3.613486151406632e-05	0.25265780014081307
chr7	51138814	3.613506817934878e-05	0.2526939352089924
chr7	51143605	3.6135464915460214e-05	0.2527300706739079
chr7	51145573	3.613553015150729e-05	0.25276620620405943
chr7	51146550	3.6137759759568704e-05	0.252802343963819
chr7	51150108	3.613853754749724e-05	0.2528384825013665
chr7	51151231	3.6139210475536625e-05	0.252874621711842
chr7	51151661	3.613922693109019e-05	0.25291076093877307
chr7	51152063	3.6139247645512055e-05	0.2529469001864186
chr7	51156296	3.614262477381731e-05	0.2529830428111924
chr7	51158612	3.614266285956357e-05	0.25301918547405194
chr7	51170630	3.614273791498255e-05	0.2530553282119669
chr7	51182498	3.614280782009035e-05	0.253091471019787
chr7	51187785	3.614287164174322e-05	0.25312761389142874
chr7	51195380	3.6142936077312906e-05	0.253163756827506
chr7	51196639	3.614297009067493e-05	0.2531998997975967
chr7	51201878	3.615443797538127e-05	0.2532360542355721
chr7	51207720	3.6154498534055515e-05	0.25327220873410616
chr7	51208650	3.615452378756055e-05	0.25330836325789374
chr7	51238333	3.615461257869127e-05	0.2533445178704724
chr7	51240364	3.615465015988943e-05	0.2533806725206323
chr7	51252719	3.6155302251202e-05	0.2534168278228835
chr7	51278302	3.615711617287473e-05	0.2534529849390564
chr7	51287470	3.6158397450195546e-05	0.2534891433365066
chr7	51291926	3.61593451396267e-05	0.2535253026816462
chr7	51292344	3.6159363820422096e-05	0.2535614620454666
chr7	51293047	3.6159386782626256e-05	0.25359762143224923
chr7	51295543	3.6159468117382846e-05	0.2536337809003666
chr7	51300561	3.616638695012623e-05	0.25366994728731673
chr7	51309769	3.6166524469703716e-05	0.2537061138117864
chr7	51310893	3.616656814720486e-05	0.2537422803799336
chr7	51315142	3.616660028186731e-05	0.2537784469802155
chr7	51315315	3.6166609109342526e-05	0.25381461358932483
chr7	51319328	3.616664480668321e-05	0.2538507802341315
chr7	51319875	3.616666182004274e-05	0.25388694689595154
chr7	51323457	3.6166698387825956e-05	0.2539231135943394
chr7	51327575	3.616673403657432e-05	0.25395928032837595
chr7	51341309	3.616678665294341e-05	0.2539954471150289
chr7	51342600	3.616681462323484e-05	0.2540316139296522
chr7	51366170	3.6166908687476005e-05	0.25406778083833964
chr7	51375461	3.6167085528970694e-05	0.2541039479238686
chr7	51377189	3.6167173530107846e-05	0.2541401150973987
chr7	51400718	3.617262329327324e-05	0.25417628772069195
chr7	51413456	3.617701940249879e-05	0.25421246474009446
chr7	51416721	3.617713486217331e-05	0.2542486418749566
chr7	51420327	3.617719962788973e-05	0.2542848190745845
chr7	51423526	3.617724978420863e-05	0.2543209963243687
chr7	51425884	3.617731587602258e-05	0.25435717364024474
chr7	51428391	3.617737420559574e-05	0.2543933510144503
chr7	51428616	3.6177387463575225e-05	0.2544295284019139
chr7	51435267	3.6177442600561415e-05	0.25446570584451444
chr7	51435507	3.617746033050213e-05	0.25450188330484497
chr7	51442799	3.617751979969696e-05	0.25453806082464464
chr7	51497675	3.620556474725011e-05	0.2545742663893919
chr7	51498968	3.6205648052131424e-05	0.254610472037444
chr7	51500101	3.620570306028049e-05	0.2546466777405043
chr7	51500192	3.620571416893302e-05	0.25468288345467327
chr7	51516977	3.6205819133649856e-05	0.25471908927380693
chr7	51519839	3.620587822965643e-05	0.2547552951520366
chr7	51520250	3.620590449353382e-05	0.25479150105653015
chr7	51522441	3.620596054742383e-05	0.2548277070170776
chr7	51527338	3.620602979795926e-05	0.25486391304687556
chr7	51528739	3.6206075771160774e-05	0.2549001191226467
chr7	51528902	3.620608943871236e-05	0.2549363252120854
chr7	51532411	3.620613987975421e-05	0.2549725313519652
chr7	51537887	3.620618595063311e-05	0.2550087375379158
chr7	51542081	3.620622978591252e-05	0.2550449437677017
chr7	51542925	3.620770790978009e-05	0.2550811514756115
chr7	51544056	3.620938516616571e-05	0.2551173608607777
chr7	51546823	3.620942413562842e-05	0.2551535702849133
chr7	51547147	3.620944441839962e-05	0.2551897797293317
chr7	51549037	3.620949061919873e-05	0.25522598921995093
chr7	51550923	3.6209755799764366e-05	0.2552621989757507
chr7	51553380	3.621003761271765e-05	0.2552984090133634
chr7	51553397	3.6210048570780624e-05	0.2553346190619342
chr7	51553479	3.621010746642171e-05	0.2553708291694006
chr7	51555658	3.621044366924673e-05	0.2554070396130699
chr7	51556358	3.6211621105706576e-05	0.2554432512341756
chr7	51557339	3.6212920602608724e-05	0.25547946415477824
chr7	51567327	3.621643330147077e-05	0.2555156805880797
chr7	51569418	3.621833526353269e-05	0.25555189892334323
chr7	51570093	3.62191204552091e-05	0.25558811804379844
chr7	51582644	3.621934194888725e-05	0.2556243373857473
chr7	51582989	3.6219392400007615e-05	0.2556605567781473
chr7	51618352	3.621971554835474e-05	0.25569677649369565
chr7	51619613	3.6219810549680685e-05	0.25573299630424534
chr7	51629362	3.622000966903181e-05	0.25576921631391436
chr7	51633217	3.6220157120712534e-05	0.2558054364710351
chr7	51637202	3.6220282647812235e-05	0.2558416567536829
chr7	51637583	3.622032470541704e-05	0.2558778770783883
chr7	51651873	3.622054549872269e-05	0.25591409762388706
chr7	51654040	3.622066883497747e-05	0.255950318292722
chr7	51657242	3.6220794269174745e-05	0.2559865390869912
chr7	51660226	3.622093792877476e-05	0.25602276002491997
chr7	51668274	3.622117617892508e-05	0.2560589812010989
chr7	51673344	3.622137435875737e-05	0.25609520257545765
chr7	51673984	3.6221407575522524e-05	0.2561314239830332
chr7	51674137	3.6221431116585686e-05	0.25616764541414977
chr7	51674838	3.622782549224928e-05	0.256203873239642
chr7	51675218	3.624192776277589e-05	0.2562401151674048
chr7	51679299	3.6242012235412536e-05	0.2562763571796402
chr7	51680653	3.62433801029788e-05	0.2563126005597432
chr7	51680811	3.624384878171599e-05	0.2563488444085249
chr7	51682201	3.6244867280143705e-05	0.25638508927580506
chr7	51682401	3.6244879568116794e-05	0.25642133415537316
chr7	51685174	3.624490611577026e-05	0.2564575790614889
chr7	51690383	3.6244935465581205e-05	0.2564938239969545
chr7	51692766	3.624495653372227e-05	0.2565300689534882
chr7	51693151	3.624496994843623e-05	0.2565663139234366
chr7	51694472	3.624612348364736e-05	0.2566025600469202
chr7	51697118	3.6247534719733295e-05	0.25663880758164
chr7	51700020	3.624967814649035e-05	0.25667505725978645
chr7	51703164	3.6249737434773203e-05	0.2567113069972212
chr7	51703325	3.624976097156941e-05	0.2567475567581928
chr7	51706830	3.624984762655824e-05	0.25678380660581934
chr7	51709304	3.624992235071831e-05	0.2568200565281701
chr7	51715681	3.62500287423082e-05	0.2568563065569124
chr7	51718092	3.6250103591571295e-05	0.256892556660504
chr7	51719970	3.625017823858925e-05	0.2569288068387426
chr7	51721558	3.6250238831278966e-05	0.2569650570775739
chr7	51722990	3.6250265671448105e-05	0.25700130734324533
chr7	51728439	3.625030945647877e-05	0.2570375576527018
chr7	51730710	3.6250343284181294e-05	0.257073807995986
chr7	51730792	3.625035076576765e-05	0.25711005834675177
chr7	51734413	3.6250386955535296e-05	0.2571463087337073
chr7	51749659	3.625044800563891e-05	0.25718255918171296
chr7	51751994	3.6250481129745453e-05	0.2572188096628427
chr7	51756063	3.62505271664625e-05	0.25725506019000915
chr7	51765420	3.626239645219636e-05	0.25729132258646137
chr7	51766831	3.626719062946863e-05	0.25732758977709086
chr7	51772847	3.626728784569925e-05	0.2573638570649366
chr7	51774342	3.626732133374799e-05	0.25740012438627036
chr7	51774799	3.626733986200703e-05	0.25743639172613236
chr7	51779695	3.626737664998294e-05	0.25747265910278233
chr7	51785689	3.626741682079289e-05	0.2575089265196031
chr7	51795300	3.6267453720362256e-05	0.2575451939733235
chr7	51798888	3.6267482018930795e-05	0.2575814614553424
chr7	51803145	3.626751454421732e-05	0.2576177289698866
chr7	51804814	3.626753190965524e-05	0.25765399650179627
chr7	51806112	3.626755185177423e-05	0.25769026405364803
chr7	51807027	3.626757098478083e-05	0.2577265316246328
chr7	51810301	3.626759566390608e-05	0.2577627992202967
chr7	51813707	3.62676215103466e-05	0.25779906684180703
chr7	51816358	3.626771253799981e-05	0.25783533455434504
chr7	51824061	3.626856184284786e-05	0.2578716031161879
chr7	51824545	3.626884723640846e-05	0.2579078719634243
chr7	51824832	3.626905868766327e-05	0.25794414102211194
chr7	51825899	3.626942437748197e-05	0.2579804104464894
chr7	51827021	3.626981379122468e-05	0.25801668026028063
chr7	51827355	3.6270059562918484e-05	0.25805295031984354
chr7	51829861	3.627058265434307e-05	0.25808922090249786
chr7	51833487	3.627117627809293e-05	0.25812549207877594
chr7	51833835	3.627119578388833e-05	0.2581617632745598
chr7	51835276	3.627123351384033e-05	0.25819803450807366
chr7	51836012	3.627126066355905e-05	0.25823430576873724
chr7	51845731	3.627133140008435e-05	0.25827057710013734
chr7	51846147	3.627135348642144e-05	0.2583068484536238
chr7	51848170	3.62713951348726e-05	0.25834311984875863
chr7	51849478	3.6271454937663014e-05	0.2583793913036963
chr7	51865608	3.627159906520222e-05	0.2584156629027615
chr7	51869701	3.627215753104873e-05	0.25845193506029257
chr7	51873129	3.627713120697726e-05	0.25848821219149953
chr7	51876412	3.6277203118339224e-05	0.25852448939461786
chr7	51886597	3.627729876819404e-05	0.25856076669338607
chr7	51895980	3.627739073230816e-05	0.2585970440841184
chr7	51896753	3.6277429969884816e-05	0.25863332151408824
chr7	51924509	3.6277483638815294e-05	0.25866959899772707
chr7	51932604	3.627751836159839e-05	0.2587058765160887
chr7	51935434	3.6277540632281203e-05	0.25874215405672096
chr7	51936695	3.627755806279402e-05	0.25877843161478375
chr7	51943403	3.6277604967960355e-05	0.2588147092197517
chr7	51949727	3.628336098246836e-05	0.2588509925807342
chr7	51951935	3.628339620089881e-05	0.25888727597693506
chr7	51952293	3.628341228937088e-05	0.25892355938922446
chr7	51954436	3.628344373330019e-05	0.25895984283295775
chr7	51954824	3.6283458943072705e-05	0.25899612629190083
chr7	51955274	3.628347732861236e-05	0.2590324097692294
chr7	51970823	3.628354412840471e-05	0.2590686933133578
chr7	51976812	3.628359138313393e-05	0.25910497690474094
chr7	51978391	3.6283619401783585e-05	0.2591412605241427
chr7	51984019	3.628365921012165e-05	0.2591775441833528
chr7	51987979	3.6283693419733706e-05	0.25921382787677255
chr7	51999888	3.6283754901200786e-05	0.2592501116316738
chr7	52008807	3.628380577527392e-05	0.259286395437449
chr7	52018577	3.628385981578565e-05	0.2593226792972648
chr7	52018700	3.6283868726920185e-05	0.2593589631659917
chr7	52029895	3.628392013537832e-05	0.2593952470861271
chr7	52030913	3.6283943444155716e-05	0.2594315310295713
chr7	52035335	3.628397948998047e-05	0.25946781500906124
chr7	52054692	3.6284049015243504e-05	0.2595040990580765
chr7	52058887	3.628408063879479e-05	0.25954038313871525
chr7	52062023	3.628411653689402e-05	0.25957666725525214
chr7	52062583	3.628413544932256e-05	0.25961295139070145
chr7	52064705	3.6284163731754466e-05	0.2596492355544332
chr7	52070744	3.628421451522927e-05	0.25968551976894844
chr7	52072257	3.628424376598349e-05	0.25972180401271444
chr7	52074136	3.628427089706164e-05	0.2597580882836115
chr7	52076060	3.628429803135684e-05	0.2597943725816429
chr7	52084694	3.628434832686167e-05	0.25983065692996976
chr7	52088155	3.6284388662847335e-05	0.2598669413186326
chr7	52088748	3.62844056139942e-05	0.25990322572424657
chr7	52088946	3.628441651885289e-05	0.25993951014076544
chr7	52089353	3.628443252812238e-05	0.25997579457329356
chr7	52089400	3.628444550232325e-05	0.26001207901879586
chr7	52090123	3.628448849773196e-05	0.2600483635072936
chr7	52094719	3.629180414154475e-05	0.26008465531143515
chr7	52095617	3.629185879382942e-05	0.260120947170229
chr7	52098740	3.629195749420072e-05	0.2601572391277232
chr7	52099373	3.629200487842727e-05	0.26019353113260163
chr7	52107816	3.6292067675697366e-05	0.2602298232002773
chr7	52110788	3.6292115001187424e-05	0.2602661153152785
chr7	52122844	3.629219593421731e-05	0.2603024075112127
chr7	52124519	3.6292217750897856e-05	0.2603386997289636
chr7	52131514	3.629225927713053e-05	0.26037499198824077
chr7	52135471	3.629229040775938e-05	0.2604112842786485
chr7	52136734	3.629231592016102e-05	0.2604475765945687
chr7	52142647	3.6292721468512e-05	0.2604838693160372
chr7	52148307	3.6293362491007974e-05	0.2605201626785282
chr7	52158949	3.6294162636852616e-05	0.260556456841165
chr7	52160643	3.6294559927106656e-05	0.2605927514010921
chr7	52160893	3.629469607593199e-05	0.260629046097168
chr7	52161151	3.6294791665312375e-05	0.26066534088883336
chr7	52161793	3.62950261586666e-05	0.260701635914992
chr7	52162516	3.629528756001002e-05	0.260737931202552
chr7	52162898	3.629548992014777e-05	0.26077422669247213
chr7	52167385	3.629553943411748e-05	0.26081052223190626
chr7	52167885	3.629571955743391e-05	0.2608468179514637
chr7	52168088	3.630391391433108e-05	0.26088312186537804
chr7	52178844	3.6304089491557126e-05	0.2609194259548696
chr7	52181844	3.63041210532451e-05	0.2609557300759229
chr7	52182879	3.630414209620309e-05	0.2609920342180191
chr7	52188555	3.6304185950390384e-05	0.2610283384039695
chr7	52190733	3.630421594412375e-05	0.26106464261991363
chr7	52201059	3.630425695482868e-05	0.26110094687686847
chr7	52202071	3.630427271653361e-05	0.261137251149585
chr7	52203796	3.630429448174328e-05	0.2611735554440668
chr7	52203994	3.6304303672257286e-05	0.261209859747739
chr7	52208909	3.630433386781894e-05	0.26124616408160684
chr7	52209695	3.630439381018912e-05	0.26128246847541703
chr7	52211550	3.630447001405e-05	0.2613187729454311
chr7	52216412	3.630460156872581e-05	0.2613550775469998
chr7	52217141	3.630466157254268e-05	0.2613913822085724
chr7	52218507	3.6304747040960216e-05	0.26142768695561336
chr7	52221675	3.630485314349717e-05	0.26146399180875685
chr7	52222322	3.6304906897474655e-05	0.26150029671565433
chr7	52222952	3.630496335293418e-05	0.2615366016790073
chr7	52225399	3.630506367066562e-05	0.2615729067426779
chr7	52232243	3.630518408747354e-05	0.2616092119267654
chr7	52236264	3.630531070574042e-05	0.26164551723747115
chr7	52237443	3.6305386132829824e-05	0.26168182262360395
chr7	52240990	3.630549834415647e-05	0.2617181281219481
chr7	52244143	3.630560965565201e-05	0.2617544337316038
chr7	52245441	3.6305676944383475e-05	0.2617907394085482
chr7	52246309	3.6305729124731876e-05	0.2618270451376729
chr7	52250879	3.6305853918355126e-05	0.26186335099159125
chr7	52252958	3.630594811819678e-05	0.26189965693970946
chr7	52256544	3.630606368517439e-05	0.2619359630033946
chr7	52261483	3.6306201817447e-05	0.26197226920521205
chr7	52261790	3.630624791968893e-05	0.2620085754531317
chr7	52269884	3.630640562737818e-05	0.26204488185875907
chr7	52273284	3.6306520340619755e-05	0.2620811883790997
chr7	52282461	3.630669132078348e-05	0.2621174950704205
chr7	52282513	3.630670924000931e-05	0.26215380177966047
chr7	52286230	3.630683523359704e-05	0.26219010861489406
chr7	52287973	3.63068579872364e-05	0.2622264154728813
chr7	52292676	3.630688536237652e-05	0.26226272235824366
chr7	52294105	3.630690785185164e-05	0.2622990292660955
chr7	52296335	3.630738542541283e-05	0.2623353366515209
chr7	52306798	3.630819170747669e-05	0.2623716448432284
chr7	52316977	3.630899333517687e-05	0.26240795383656357
chr7	52326551	3.630903508214287e-05	0.2624442628716457
chr7	52330420	3.630906073203877e-05	0.2624805719323777
chr7	52336399	3.6309093510823495e-05	0.26251688102588855
chr7	52338868	3.630911499512849e-05	0.2625531901408837
chr7	52339274	3.6309128639510496e-05	0.2625894992695232
chr7	52347667	3.630916325996653e-05	0.26262580843278316
chr7	52350879	3.630926373932451e-05	0.2626621176965225
chr7	52366712	3.631209889471642e-05	0.2626984297954172
chr7	52386376	3.631504344507575e-05	0.2627347448388623
chr7	52424318	3.6315225955906e-05	0.2627710600648182
chr7	52426894	3.631526786014422e-05	0.26280737533267834
